2004.08.22,00:00,0.7232,0.7238,0.7001,0.7027,29948
2004.08.29,00:00,0.7018,0.7079,0.6887,0.6914,21342
2004.09.05,00:00,0.6916,0.6997,0.6852,0.6955,22044
2004.09.12,00:00,0.6966,0.7050,0.6932,0.6981,22363
2004.09.19,00:00,0.6983,0.7172,0.6973,0.7146,22106
2004.09.26,00:00,0.7139,0.7290,0.7100,0.7259,24898
2004.10.03,00:00,0.7239,0.7370,0.7184,0.7349,21312
2004.10.10,00:00,0.7378,0.7385,0.7213,0.7313,19960
2004.10.17,00:00,0.7309,0.7409,0.7221,0.7400,19786
2004.10.24,00:00,0.7423,0.7512,0.7367,0.7485,24036
2004.10.31,00:00,0.7495,0.7637,0.7432,0.7629,23129
2004.11.07,00:00,0.7635,0.7705,0.7550,0.7692,24257
2004.11.14,00:00,0.7691,0.7866,0.7685,0.7838,26988
2004.11.21,00:00,0.7852,0.7950,0.7771,0.7907,26050
2004.11.28,00:00,0.7902,0.7905,0.7694,0.7818,42589
2004.12.05,00:00,0.7803,0.7827,0.7441,0.7513,41078
2004.12.12,00:00,0.7489,0.7672,0.7486,0.7623,37753
2004.12.19,00:00,0.7650,0.7715,0.7612,0.7690,24161
2004.12.26,00:00,0.7692,0.7848,0.7681,0.7830,20479
2005.01.02,00:00,0.7824,0.7840,0.7539,0.7574,33060
2005.01.09,00:00,0.7575,0.7698,0.7548,0.7589,28660
2005.01.16,00:00,0.7585,0.7716,0.7504,0.7694,26058
2005.01.23,00:00,0.7702,0.7806,0.7627,0.7749,22869
2005.01.30,00:00,0.7738,0.7792,0.7670,0.7704,22769
2005.02.06,00:00,0.7675,0.7866,0.7609,0.7862,24313
2005.02.13,00:00,0.7860,0.7900,0.7785,0.7885,21517
2005.02.20,00:00,0.7894,0.7960,0.7806,0.7866,22618
2005.02.27,00:00,0.7867,0.7948,0.7770,0.7908,27183
2005.03.06,00:00,0.7897,0.7992,0.7869,0.7931,38182
2005.03.13,00:00,0.7930,0.7959,0.7860,0.7950,21553
2005.03.20,00:00,0.7937,0.7944,0.7696,0.7715,20542
2005.03.27,00:00,0.7722,0.7779,0.7668,0.7711,32685
2005.04.03,00:00,0.7688,0.7739,0.7625,0.7718,30707
2005.04.10,00:00,0.7717,0.7806,0.7650,0.7680,25186
2005.04.17,00:00,0.7687,0.7835,0.7634,0.7813,25700
2005.04.24,00:00,0.7817,0.7844,0.7741,0.7813,19034
2005.05.01,00:00,0.7803,0.7830,0.7720,0.7754,18208
2005.05.08,00:00,0.7736,0.7795,0.7601,0.7614,21442
2005.05.15,00:00,0.7616,0.7622,0.7529,0.7561,19034
2005.05.22,00:00,0.7548,0.7651,0.7545,0.7632,17328
2005.05.29,00:00,0.7618,0.7636,0.7473,0.7565,20621
2005.06.05,00:00,0.7556,0.7708,0.7551,0.7613,19339
2005.06.12,00:00,0.7622,0.7785,0.7589,0.7780,21578
2005.06.19,00:00,0.7756,0.7813,0.7665,0.7695,19779
2005.06.26,00:00,0.7697,0.7705,0.7495,0.7519,21420
2005.07.03,00:00,0.7509,0.7522,0.7365,0.7419,22870
2005.07.10,00:00,0.7422,0.7578,0.7418,0.7492,19269
2005.07.17,00:00,0.7485,0.7690,0.7473,0.7634,20448
2005.07.24,00:00,0.7622,0.7650,0.7528,0.7566,19127
2005.07.31,00:00,0.7559,0.7743,0.7549,0.7682,19501
2005.08.07,00:00,0.7680,0.7753,0.7584,0.7717,18699
2005.08.14,00:00,0.7730,0.7742,0.7495,0.7512,17508
2005.08.21,00:00,0.7514,0.7612,0.7509,0.7558,15219
2005.08.28,00:00,0.7549,0.7664,0.7456,0.7649,18351
2005.09.04,00:00,0.7638,0.7755,0.7634,0.7750,15630
2005.09.11,00:00,0.7746,0.7761,0.7640,0.7675,18153
2005.09.18,00:00,0.7658,0.7729,0.7568,0.7569,18844
2005.09.25,00:00,0.7568,0.7641,0.7529,0.7619,17405
2005.10.02,00:00,0.7624,0.7644,0.7551,0.7567,17507
2005.10.09,00:00,0.7564,0.7605,0.7460,0.7521,16360
2005.10.16,00:00,0.7540,0.7547,0.7437,0.7488,17333
2005.10.23,00:00,0.7486,0.7599,0.7467,0.7490,16069
2005.10.30,00:00,0.7488,0.7519,0.7309,0.7330,17185
2005.11.06,00:00,0.7318,0.7378,0.7284,0.7326,16335
2005.11.13,00:00,0.7321,0.7352,0.7261,0.7329,60998
2005.11.20,00:00,0.7330,0.7404,0.7319,0.7356,44001
2005.11.27,00:00,0.7337,0.7490,0.7322,0.7479,47642
2005.12.04,00:00,0.7464,0.7542,0.7442,0.7503,39596
2005.12.11,00:00,0.7487,0.7579,0.7418,0.7435,39339
2005.12.18,00:00,0.7443,0.7469,0.7268,0.7288,34331
2005.12.25,00:00,0.7286,0.7344,0.7231,0.7326,31702
2006.01.01,00:00,0.7329,0.7552,0.7315,0.7539,28859
2006.01.08,00:00,0.7541,0.7567,0.7480,0.7550,34092
2006.01.15,00:00,0.7534,0.7577,0.7443,0.7478,33639
2006.01.22,00:00,0.7474,0.7559,0.7474,0.7492,33994
2006.01.29,00:00,0.7501,0.7588,0.7475,0.7487,21324
2006.02.05,00:00,0.7488,0.7492,0.7366,0.7375,27579
2006.02.12,00:00,0.7366,0.7443,0.7347,0.7393,27640
2006.02.19,00:00,0.7391,0.7422,0.7343,0.7393,26184
2006.02.26,00:00,0.7395,0.7486,0.7361,0.7450,27748
2006.03.05,00:00,0.7441,0.7482,0.7303,0.7318,29383
2006.03.12,00:00,0.7308,0.7410,0.7265,0.7272,32186
